id,rating,rank,results1,results2,results3,results4,results5,games,winrate,after_game_period
8574,,,,,,,,,,
8575,,,,,,,,,,
8576,,,,,,,,,,
8577,,,,,,,,,,
8578,,,,,,,,,,
8579,,,,,,,,,,
8580,,,,0.0,1.0,0.0,1.0,4.0,0.5,20.0
8581,,,,,,,,,,
8582,,,,,,,,,,
8589,,,,,,,,0.0,,
8590,25.0,796.0,1.0,0.0,0.0,1.0,0.0,169.0,0.34911242603550297,6.0
8591,,,,0.0,1.0,0.0,1.0,4.0,0.5,1.0
8592,,,,,,,,,,
8593,14.0,866.0,0.0,0.0,1.0,0.0,0.0,42.0,0.40476190476190477,142.0
8594,,,,,,,,,,
8595,,,,,,,,,,
8596,,,0.0,0.0,1.0,1.0,1.0,31.0,0.3548387096774194,1.0
8597,,,,,1.0,1.0,0.0,3.0,0.6666666666666666,320.0
8598,,,,,,,,,,
8599,,,,,,,,,,
8600,,,,,,,,,,
8601,,,,,,,,,,
8602,,,,,,,,0.0,,
8603,,,,,,,,,,
8604,,,,,,,,,,
8605,,,,,,,,,,
8606,,,,,,,,,,
8607,,,,,,,,,,
8608,,,,,,,,,,
8609,,,,,,,,,,
8610,,,,,,,,,,
8611,,,,,,,,,,
8612,,,,,,,,0.0,,
8613,,,,,,,,,,
8614,,,,,,,,,,
8615,,,,,,,,,,
8616,,,,,,,,,,
8617,,,,,,,,,,
8618,,,,,,,,,,
8619,,,,,,,,,,
8620,,,,,,0.0,0.0,2.0,0.0,1698.0
8621,,,,,,,1.0,1.0,1.0,1.0
8622,,,,,,,,,,
8623,,,,,,,,,,
8624,,,,,,,,,,
8625,,,,,,,,,,
8641,,,,,,,,,,
8642,,,,,,,,,,
8646,,,1.0,1.0,0.0,1.0,1.0,18.0,0.5555555555555556,0.0
8647,,,1.0,1.0,0.0,1.0,0.0,8.0,0.625,8.0
8648,87.0,477.0,0.0,0.0,0.0,1.0,0.0,78.0,0.41025641025641024,317.0
8649,,,,,,,,0.0,,
8650,,,,,1.0,0.0,0.0,3.0,0.3333333333333333,376.0
8651,,,,,,,0.0,1.0,0.0,371.0
8652,21.0,852.0,0.0,1.0,0.0,0.0,0.0,15.0,0.3333333333333333,47.0
8653,,,,,,0.0,0.0,2.0,0.0,239.0
8654,,,,,,,,,,
8655,,,,,,,,,,
8656,,,,,0.0,0.0,0.0,3.0,0.0,365.0
8657,,,1.0,0.0,0.0,0.0,1.0,13.0,0.38461538461538464,2.0
8658,12.0,900.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,1.0
8659,126.0,369.0,1.0,1.0,0.0,1.0,0.0,211.0,0.5497630331753555,6.0
8660,20.0,868.0,0.0,0.0,0.0,1.0,1.0,91.0,0.4175824175824176,1.0
8661,,,,,,,1.0,1.0,1.0,1.0
8662,52.0,582.0,0.0,1.0,0.0,1.0,1.0,86.0,0.5930232558139535,1.0
8663,,,,,,,,,,
8664,,,,,,,,,,
8665,,,,,,,,,,
8666,,,,,,,,,,
8667,,,,,,,,,,
8668,,,,,,,,,,
8669,,,,,,,,,,
8670,,,,,,,,,,
8671,,,,,,,,,,
8672,19.0,850.0,0.0,0.0,0.0,0.0,0.0,51.0,0.3333333333333333,7.0
8673,,,,,,,,,,
8674,,,,,,,,,,
8675,,,,,,,,0.0,,
8676,,,,,,,,,,
8677,,,1.0,0.0,1.0,0.0,1.0,7.0,0.42857142857142855,1.0
8678,,,,,,,,0.0,,
8687,,,,,,,,0.0,,
8688,,,,,,,,,,
8689,,,,,,,,,,
8690,,,,,,,,,,
8691,,,,,,,,,,
8692,17.0,881.0,0.0,1.0,0.0,1.0,0.0,33.0,0.24242424242424243,8.0
8693,,,,,,,,,,
8694,,,,,,,,,,
8695,,,,,,,,,,
8696,,,,,,,,,,
8697,,,,,,,,,,
8698,,,,,,,,,,
8699,,,,,,,,,,
8700,,,,,,,,,,
8701,,,,,,,,,,
8702,,,,,,,,,,
8703,,,,,,,,0.0,,
8704,,,,,,,,0.0,,
8705,,,,,,,,,,
8706,42.0,645.0,1.0,0.0,1.0,0.0,0.0,49.0,0.4897959183673469,7.0
8707,,,,,,,,,,
8708,,,,,,,,,,
8709,,,0.0,0.0,0.0,0.0,0.0,14.0,0.2857142857142857,134.0
8710,,,,,,,,0.0,,
8711,16.0,884.0,0.0,0.0,0.0,1.0,1.0,5.0,0.4,1.0
8712,,,,,,,,,,
8713,,,,,,,0.0,1.0,0.0,734.0
8714,,,,,,,,,,
8715,,,,,,,,,,
8716,,,,,,,,,,
8717,,,,,,,,,,
8718,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,364.0
8719,,,,,,,,,,
8720,,,,,,,,,,
8721,477.0,119.0,1.0,1.0,0.0,1.0,1.0,418.0,0.5382775119617225,1.0
8722,134.0,356.0,1.0,0.0,1.0,1.0,1.0,230.0,0.5869565217391305,2.0
8740,,,,,,,,,,
8741,24.0,781.0,0.0,0.0,0.0,0.0,1.0,149.0,0.5167785234899329,1.0
8742,,,,,,0.0,0.0,2.0,0.0,364.0
8743,,,,,,,,,,
8744,,,,,,,,,,
8745,,,,,,,,,,
8746,,,,,,,,,,
8747,,,,,,,,,,
8748,,,,,,,,0.0,,
8749,,,,,,0.0,1.0,2.0,0.5,1.0
8750,,,,,,,0.0,1.0,0.0,8.0
8751,,,,,,,,,,
8752,,,,,,,,,,
8753,281.0,199.0,0.0,1.0,1.0,0.0,0.0,137.0,0.5620437956204379,8.0
8754,,,,,,,,,,
8755,,,,,,,,0.0,,
8756,,,,,,,,,,
8757,,,,,,,,,,
8758,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,2.0
8759,22.0,746.0,0.0,0.0,0.0,0.0,1.0,6.0,0.16666666666666666,1.0
8760,,,,,,0.0,0.0,2.0,0.0,0.0
8761,,,,,,,,,,
8762,,,,,,,,,,
8779,,,,,,,,0.0,,
8780,,,,,,,,,,
8781,,,,,,,,,,
8782,,,,,,,,,,
8783,,,,,,,,,,
8784,,,,,0.0,0.0,0.0,3.0,0.0,675.0
8785,,,,,,,,,,
8786,,,,,,,,,,
8787,60.0,542.0,0.0,1.0,0.0,0.0,1.0,182.0,0.4835164835164835,2.0
8788,,,,,,,,,,
8789,,,,,,,,,,
8790,124.0,367.0,1.0,0.0,1.0,1.0,1.0,117.0,0.5982905982905983,1.0
8791,,,,,,,,0.0,,
8792,,,,,,,,,,
8793,,,,,,,,,,
8794,,,,,,,,,,
8805,,,,,,,,0.0,,
8806,4730.0,4.0,1.0,0.0,1.0,1.0,1.0,593.0,0.6930860033726813,1.0
8807,,,,,,,,0.0,,
8808,,,,,,,,0.0,,
8809,,,,,,,,,,
8810,,,,,,,,,,
8811,,,,,,,,,,
8812,23.0,800.0,0.0,1.0,0.0,1.0,0.0,67.0,0.5074626865671642,38.0
8813,,,,,,,,,,
8814,,,,,,,,,,
8815,,,,,,,,,,
8816,,,,,,,,,,
8817,,,,,,,,,,
8818,,,0.0,1.0,0.0,1.0,0.0,37.0,0.2702702702702703,20.0
8819,,,,,,,,,,
8820,,,,,,,,,,
8821,,,0.0,1.0,0.0,1.0,0.0,6.0,0.3333333333333333,814.0
8822,,,,,,,1.0,1.0,1.0,1.0
8848,,,,,,,,0.0,,
8849,,,,,,1.0,1.0,2.0,1.0,1.0
8850,,,,,,,,,,
8851,,,,,,,,,,
8852,,,,,,,,,,
8853,,,,,,,,,,
8854,,,,,0.0,0.0,0.0,3.0,0.0,737.0
8855,,,,,,,,,,
8856,,,,,,,,0.0,,
8857,,,,,,,,,,
8858,17.0,884.0,0.0,0.0,0.0,1.0,0.0,75.0,0.30666666666666664,5.0
8859,,,,,,,,0.0,,
8860,,,,,,,,,,
8861,,,,,,,,,,
8862,,,,,,,,,,
8863,,,,,,0.0,0.0,2.0,0.0,365.0
8864,,,,,,,,,,
8865,,,,,,,,,,
8866,,,,,,,,,,
8867,47.0,588.0,0.0,1.0,0.0,0.0,0.0,286.0,0.4825174825174825,14.0
8868,,,,,,0.0,0.0,2.0,0.0,341.0
8869,,,,,,,,0.0,,
8870,,,,,,,,,,
8871,,,,,,,,,,
8872,,,,,,,,0.0,,
8873,,,,,,,,0.0,,
8875,,,,,,,0.0,1.0,0.0,198.0
8876,,,,,,0.0,0.0,2.0,0.0,444.0
8877,,,,,,,,,,
8878,,,,,,,,,,
8879,,,,,,,,,,
8880,,,,,,,,,,
8881,,,,,,,,0.0,,
8882,,,,,,,,,,
8883,51.0,498.0,0.0,0.0,0.0,0.0,0.0,40.0,0.35,5.0
8884,,,,,,,,,,
8885,,,,,,,,,,
8886,,,,,,,,,,
8888,,,,,,,,,,
8889,,,,,,,,,,
8890,,,,,,,,,,
8891,,,,0.0,0.0,0.0,1.0,4.0,0.25,1.0
8892,,,,,,,,,,
8897,,,,,,,,0.0,,
8898,,,,,,,0.0,1.0,0.0,1463.0
8899,,,,,,,,0.0,,
8900,,,,,,,,0.0,,
8906,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,0.0
8922,,,,,,0.0,0.0,2.0,0.0,155.0
8923,,,,,,,,,,
8924,,,,,,,,,,
8925,,,,,,,,,,
8926,,,,,,,,,,
8928,,,,,,,,,,
8929,,,,,,,,,,
8930,,,,,,,,,,
8931,,,,,,,,,,
8932,,,,,,,,,,
8933,,,,,,,,,,
8934,,,,,,,,,,
8935,,,,,,,,,,
8936,,,,,,,,,,
8937,,,,,,,,,,
8938,,,,,,,,,,
8940,,,,,,,,,,
8941,,,,,,,,,,
8942,22.0,838.0,1.0,0.0,0.0,1.0,0.0,174.0,0.4425287356321839,214.0
8943,,,,,,,0.0,1.0,0.0,1484.0
8944,,,,,,,,,,
8945,,,,,,,,,,
8946,90.0,446.0,0.0,1.0,1.0,0.0,1.0,245.0,0.5061224489795918,1.0
8947,,,,,,1.0,0.0,2.0,0.5,1220.0
8959,,,,,,,,,,
8962,,,,,,,,,,
8964,,,,,,,,,,
8965,,,,,,,,,,
8966,,,,,,,0.0,1.0,0.0,2.0
8967,,,0.0,0.0,1.0,0.0,1.0,7.0,0.42857142857142855,236.0
8969,,,,,,,,,,
8972,,,,,,,0.0,1.0,0.0,57.0
8973,,,,,,,,,,
8976,,,,,,,0.0,1.0,0.0,120.0
8980,,,,,,,0.0,1.0,0.0,59.0
8983,,,,,,,,0.0,,
8984,,,0.0,0.0,1.0,0.0,0.0,6.0,0.16666666666666666,2.0
8987,,,,,,,,,,
8988,,,1.0,1.0,1.0,0.0,0.0,10.0,0.5,205.0
8991,,,,,,,,,,
8992,,,,,,,,,,
8993,41.0,603.0,0.0,0.0,0.0,0.0,0.0,142.0,0.352112676056338,33.0
8994,,,,,,,,0.0,,
9016,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0
9017,,,,,,,,,,
9018,15.0,894.0,0.0,0.0,0.0,0.0,0.0,22.0,0.18181818181818182,8.0
9019,,,,,,1.0,0.0,2.0,0.5,19.0
9020,,,,,,,,,,
9022,,,,,,,,0.0,,
9023,,,,,,,0.0,1.0,0.0,728.0
9024,,,,,,,,,,
9025,,,,,,,,0.0,,
9026,,,,,,,,,,
9027,,,,,,,,,,
9028,,,,,,,,,,
9029,,,,,,,,,,
9030,,,,,,,,,,
9031,,,,,,,,,,
9032,,,,,,,,,,
9033,,,,,,,,,,
9034,,,,,,,,,,
9035,,,,,,,0.0,1.0,0.0,364.0
9036,,,,,,,,,,
9037,,,,,,,,,,
9038,,,,,,,,,,
9039,,,,,,,,,,
9040,,,,,,,,,,
9041,18.0,864.0,0.0,1.0,0.0,0.0,1.0,46.0,0.391304347826087,2.0
9042,,,,,,,,,,
9043,681.0,76.0,1.0,1.0,0.0,1.0,0.0,596.0,0.5704697986577181,9.0
9044,,,,,,,,,,
9045,,,,,,,,,,
9046,,,,,,,,0.0,,
9047,,,,,,,,,,
9048,,,,,,1.0,0.0,2.0,0.5,59.0
9049,,,,,,,,,,
9050,,,0.0,0.0,0.0,1.0,0.0,7.0,0.2857142857142857,1606.0
9052,,,,,,,0.0,1.0,0.0,182.0
9053,18.0,897.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4,87.0
9054,,,,,,0.0,0.0,2.0,0.0,364.0
9055,,,,,,1.0,0.0,2.0,0.5,727.0
9056,,,,,,,,0.0,,
9057,,,,,,,1.0,1.0,1.0,1.0
9058,,,,,,,,0.0,,
9059,,,,,,,0.0,1.0,0.0,364.0
9067,,,,,,,,,,
9078,,,,,0.0,0.0,0.0,3.0,0.0,120.0
9079,,,,,,,,0.0,,
9080,,,,,,,0.0,1.0,0.0,365.0
9081,,,,,,,,,,
9082,,,,,,,,,,
9083,,,,,,,,,,
9084,,,,,,,,,,
9085,,,,,,,,,,
9086,,,,,,,,,,
9087,,,,,,,,,,
9088,,,,,,,,,,
9089,,,0.0,0.0,0.0,1.0,0.0,11.0,0.2727272727272727,91.0
9090,,,,,,,,,,
9091,,,,,,,0.0,1.0,0.0,7.0
9092,,,1.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,133.0
9093,,,,,,,,,,
9094,482.0,118.0,1.0,0.0,1.0,1.0,1.0,408.0,0.5122549019607843,1.0
9095,,,,,,,,,,
9096,,,,,,,,,,
9097,,,,,,,,0.0,,
9098,,,,,,,,,,
9099,,,,,,,,,,
9107,,,,,,,,0.0,,
9108,55.0,488.0,0.0,0.0,0.0,0.0,1.0,11.0,0.45454545454545453,1.0
9109,177.0,283.0,0.0,0.0,0.0,1.0,0.0,146.0,0.6438356164383562,4.0
9110,,,,,,,,0.0,,
9111,,,1.0,0.0,0.0,0.0,0.0,20.0,0.3,16.0
9112,,,,,,,,,,
9113,15.0,842.0,0.0,1.0,0.0,0.0,0.0,31.0,0.3548387096774194,70.0
9114,,,0.0,0.0,1.0,1.0,0.0,16.0,0.5625,71.0
9115,,,,,,,,,,
9116,,,,,,,,,,
9117,,,,,,,,,,
9118,,,,,,,,,,
9119,,,,,,,0.0,1.0,0.0,364.0
9120,,,,,,,,0.0,,
9121,,,,,,,,,,
9122,,,,,,,,,,
9123,,,,,,,,,,
9124,,,,,,,,,,
9125,,,,,,,,,,
9126,,,,,,,,,,
9127,,,,,,,,,,
9128,,,,,,,,,,
9129,,,,,,,,,,
9130,,,,,,,,,,
9131,,,,,,,,,,
9132,,,,,,,,,,
9133,,,,,,,,,,
9134,,,,,,,,,,
9135,,,,0.0,1.0,0.0,1.0,4.0,0.5,1.0
9136,,,,,,,,,,
9137,,,,,,,,,,
9138,64.0,499.0,1.0,1.0,1.0,0.0,1.0,9.0,0.5555555555555556,2.0
9139,,,0.0,1.0,0.0,1.0,1.0,7.0,0.5714285714285714,0.0
9140,,,,,,,,,,
9141,,,,,,,,,,
9142,,,,,,,,,,
9143,,,,,,,,0.0,,
9144,,,,,,,,,,
9145,,,,,,,,,,
9146,,,,,,,,,,
9147,,,,,,,,,,
9148,,,,,,,,,,
9149,,,,,,,,,,
9150,,,,,,,,,,
9151,,,,,,,,,,
9152,,,,,,,,,,
9153,26.0,767.0,0.0,1.0,1.0,0.0,1.0,295.0,0.4406779661016949,1.0
9160,,,,,,,,0.0,,
9161,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0
9162,,,,,,0.0,0.0,2.0,0.0,1293.0
9163,,,,,,,,,,
9164,,,,,,,,,,
9165,,,,,,,,,,
9166,,,,,,,,,,
9167,,,,,,1.0,1.0,2.0,1.0,1.0
9168,,,,,,,0.0,1.0,0.0,27.0
9169,,,,,,,,,,
9170,,,,,,,,,,
9171,,,,,,,,,,
9172,,,,,,,,,,
9173,,,,,,,,,,
9174,120.0,343.0,1.0,0.0,0.0,1.0,0.0,70.0,0.42857142857142855,142.0
9175,,,,,,,,,,
9176,,,,,,,,,,
9177,,,,,,,0.0,1.0,0.0,638.0
9178,,,,,,,,,,
9179,,,,0.0,1.0,1.0,0.0,4.0,0.5,338.0
9180,,,,,,0.0,0.0,2.0,0.0,129.0
9181,,,,,,,,,,
9182,,,,,,0.0,1.0,2.0,0.5,0.0
9183,,,,,,,,,,
9184,,,,,,,,0.0,,
9185,,,,,,,,,,
9186,,,,,,,,,,
9187,,,,,,,,,,
9188,,,,,,,,,,
9189,,,,,,,,,,
9190,,,,,,,,0.0,,
9191,,,0.0,0.0,1.0,0.0,0.0,13.0,0.15384615384615385,106.0
9192,,,,,,,,,,
9193,,,,,,,,,,
9194,,,,,,,,,,
9195,,,,,,,,,,
9196,,,,,,,,,,
9197,,,,,,,,,,
9198,,,,,,,,,,
9199,,,,,,,,,,
9200,,,,,,,,0.0,,
9201,,,,,,,,,,
9202,,,,,,,,,,
9203,,,,,,,,,,
9205,,,,,,,,,,
9206,,,,,,,,,,
9207,,,,,,,,,,
9208,,,,,,,,,,
9209,,,,,,,,0.0,,
9210,,,,,,,,0.0,,
9215,,,,,,,,,,
9216,,,,,,,,,,
9217,,,,,,,,,,
9218,,,,,,,,,,
9219,,,,,,,,,,
9220,,,,,,,,,,
9221,,,,,,,,,,
9222,,,,,,,,,,
9223,,,,,,,,,,
9224,,,,,,,,0.0,,
9225,,,,,,,,0.0,,
9226,,,,,,,,,,
9227,,,,,,,,,,
9228,,,,,,,,,,
9229,520.0,110.0,0.0,0.0,0.0,1.0,0.0,419.0,0.5393794749403341,2.0
9230,,,,,,,,,,
9231,,,,,,,,,,
9232,,,,,,,,,,
9233,,,,,,,,,,
9234,,,,,,,,,,
9235,,,,,,,,,,
9236,,,,,,,,,,
9237,,,,,,,,,,
9238,,,,,,,0.0,1.0,0.0,364.0
9239,,,,,,,,,,
9240,,,,,,,,,,
9241,16.0,898.0,0.0,0.0,0.0,0.0,1.0,107.0,0.35514018691588783,1.0
9242,,,,,,,,,,
9243,176.0,285.0,0.0,0.0,0.0,1.0,1.0,174.0,0.5344827586206896,1.0
9244,,,,,,,,,,
9245,,,,,,0.0,1.0,2.0,0.5,1.0
9246,,,,,,,,,,
9247,,,,,,,,,,
9248,,,,,,,,,,
9249,,,,,,,,,,
9250,,,,,,,,,,
9251,,,,,,,,,,
9252,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9253,,,,,,,,,,
9254,,,,,,,,,,
9255,,,,,,,,0.0,,
9256,,,,,,,,,,
9257,,,,,,,,,,
9258,,,,,,,,,,
9259,139.0,339.0,0.0,0.0,0.0,1.0,1.0,250.0,0.516,1.0
9260,,,,,,,,0.0,,
9261,,,,,,,,,,
9262,,,,,,,,,,
9263,,,,,,,,,,
9264,,,,,,,,,,
9287,,,,,,,,,,
9288,,,0.0,1.0,0.0,0.0,0.0,5.0,0.2,1776.0
9289,,,0.0,1.0,0.0,0.0,0.0,12.0,0.3333333333333333,406.0
9290,,,0.0,0.0,0.0,0.0,0.0,8.0,0.25,363.0
9291,,,,,,,,0.0,,
9292,,,,,,1.0,0.0,2.0,0.5,396.0
9293,57.0,562.0,0.0,1.0,0.0,1.0,0.0,68.0,0.6176470588235294,30.0
9294,,,,,,,,0.0,,
9295,,,,,,,,,,
9296,,,,,,,,,,
9297,,,,,,,,,,
9298,,,,,,,,,,
9299,,,,,,,,,,
9300,,,,,,,,,,
9301,,,,,,,,,,
9302,,,,,,,,,,
9303,,,,,,,,,,
9304,,,,,,,,,,
9305,954.0,43.0,0.0,1.0,0.0,1.0,1.0,291.0,0.5360824742268041,2.0
9306,,,,,,,,,,
9307,,,,,,,,,,
9308,,,,,,,,,,
9309,62.0,463.0,,,0.0,0.0,0.0,3.0,0.0,21.0
9310,,,,,,,,,,
9311,,,,,,,,,,
9312,,,,,,,,,,
9313,,,,,,,,,,
9314,,,,,,,,,,
9315,,,,,,,,,,
9316,,,,,,,,,,
9317,,,,,,,,,,
9318,,,,,,,,,,
9319,,,,,,,,,,
9320,,,,,,,,,,
9321,,,,,,,,,,
9322,,,,,,,,,,
9323,,,,,,,,,,
9324,,,,,,,,,,
9325,,,,,,,,,,
9326,,,,,,,,0.0,,
9327,,,,,0.0,0.0,0.0,3.0,0.0,77.0
9328,,,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,273.0
9329,,,,,,,,,,
9330,,,,,,,,,,
9331,,,,,,,,,,
9332,,,,,,,,,,
9333,,,,,,0.0,0.0,2.0,0.0,2298.0
9334,,,,,,,,,,
9335,,,,,,,,,,
9336,,,,,,,,,,
9337,,,,,,,,,,
9338,,,,,,,,0.0,,
9339,,,,,,,,0.0,,
9340,,,,,,,,0.0,,
9341,,,,,,,,0.0,,
9342,,,,,,,1.0,1.0,1.0,1.0
9359,,,,,,,,,,
9360,,,,,,,,0.0,,
9361,,,,,,,0.0,1.0,0.0,3320.0
9362,,,,,,,,,,
9363,,,,,,,,,,
9364,,,,,,,,0.0,,
9365,,,,,,,,,,
9366,,,,,,,,,,
9368,,,,,1.0,1.0,1.0,3.0,1.0,3.0
9369,,,,,,,,,,
9370,,,,,,,,,,
9371,,,,,,,,,,
9372,,,,,,,,,,
9373,35.0,686.0,1.0,1.0,1.0,0.0,1.0,86.0,0.38372093023255816,2.0
9374,,,,,,,,,,
9375,,,,,,,,,,
9376,,,,,,,,,,
9377,,,,,,,,,,
9378,,,,,,,,,,
9379,,,,,,,,,,
9380,,,,,,,,,,
9381,,,,,,,,,,
9382,,,,,,,,,,
9383,,,,,,,,,,
9384,,,,,,,,,,
9385,,,,,,,,,,
9386,,,,,,,,0.0,,
9387,,,,,,,,,,
9388,,,,,,,,,,
9389,,,,,,,,,,
9390,,,,,,,,,,
9391,53.0,574.0,0.0,0.0,1.0,0.0,0.0,33.0,0.42424242424242425,7.0
9392,,,,,,,0.0,1.0,0.0,1092.0
9393,,,,,,,,,,
9394,,,,,,,,,,
9396,,,,,,,,,,
9397,,,,,,,,0.0,,
9399,,,,,,,,,,
9401,,,,,,,,0.0,,
9402,,,,,,,,,,
9403,100.0,421.0,0.0,1.0,0.0,0.0,0.0,145.0,0.4482758620689655,8.0
9404,16.0,885.0,0.0,0.0,0.0,0.0,0.0,17.0,0.11764705882352941,211.0
9405,,,,,,,,,,
9406,,,,,,,,,,
9407,16.0,860.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,27.0
9408,82.0,467.0,1.0,1.0,0.0,0.0,0.0,10.0,0.5,235.0
9409,,,,,,,,,,
9410,,,,,,,,,,
9411,,,,,,,,,,
9412,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,363.0
9414,,,,,,,,,,
9415,,,,,,,,,,
9416,,,,,,,,0.0,,
9417,,,,,,,,,,
9418,,,,,,,,,,
9419,,,,,,,,,,
9420,,,,,,,,,,
9421,,,,,,,,,,
9422,,,,,,,,,,
9423,,,,,,,,,,
9424,,,,,,,,0.0,,
9425,,,,,,,,,,
9426,,,,,,,,,,
9427,,,,,,,,,,
9428,,,,,,,,,,
9429,,,,,,,,,,
9430,,,,,,,,,,
9431,,,,,,,,,,
9432,,,,,,,,,,
9433,,,,,,,,0.0,,
9434,,,,,,,,,,
9435,,,,,,,,,,
9436,,,,,,,,,,
9437,,,,,,,,,,
9438,,,,,,,,,,
9439,,,,,,,,,,
9440,,,,,,,,0.0,,
9441,,,,,,,,,,
9442,,,,,,,,,,
9443,,,,,,0.0,1.0,2.0,0.5,1.0
9445,,,,,,,,0.0,,
9446,,,,,,,,0.0,,
9470,,,,,1.0,0.0,0.0,3.0,0.3333333333333333,6.0
9471,400.0,148.0,0.0,1.0,1.0,0.0,1.0,361.0,0.5706371191135734,1.0
9472,,,,,,,,,,
9473,,,,,,,,,,
9474,,,0.0,1.0,0.0,0.0,0.0,9.0,0.1111111111111111,469.0
9475,47.0,616.0,1.0,1.0,0.0,1.0,1.0,165.0,0.4303030303030303,1.0
9476,,,,,,,,,,
9477,,,,,,,,,,
9478,,,,,,,,,,
9479,25.0,764.0,1.0,1.0,1.0,1.0,0.0,160.0,0.475,203.0
9480,,,,,,,,,,
9481,,,,,,,,0.0,,
9482,,,,,,,,,,
9483,,,,,,,,,,
9484,,,,,,,,,,
9485,,,,,,,,,,
9486,,,,,,,,,,
9487,,,,,,,,,,
9488,275.0,199.0,0.0,0.0,0.0,0.0,0.0,404.0,0.5074257425742574,13.0
9489,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0
9490,,,,,,,,,,
9491,,,,,,,,,,
9492,,,,,,,,,,
9493,90.0,447.0,1.0,1.0,1.0,0.0,1.0,177.0,0.5649717514124294,2.0
9496,,,,,,,,,,
9501,,,,,,,,,,
9515,,,,,,,,,,
9516,204.0,251.0,1.0,0.0,0.0,1.0,1.0,339.0,0.4631268436578171,1.0
9517,169.0,295.0,1.0,1.0,0.0,1.0,1.0,250.0,0.564,1.0
9518,,,,,,,,,,
9519,,,,,,,,,,
9520,,,,,,,,,,
9521,134.0,349.0,0.0,1.0,1.0,1.0,1.0,447.0,0.5548098434004475,1.0
9522,,,,,,,,,,
9523,,,,,,,,,,
9524,,,,,,,,,,
9525,,,,,,,,,,
9526,,,,,,,,,,
9527,,,,,,,0.0,1.0,0.0,364.0
9528,,,,,,,,,,
9529,,,,,,,,,,
9530,,,0.0,1.0,0.0,1.0,0.0,17.0,0.5294117647058824,7.0
9531,,,,,,,,,,
9532,,,0.0,1.0,0.0,0.0,0.0,5.0,0.2,296.0
9533,,,,,,,,,,
9534,,,,,,,,,,
9535,,,1.0,0.0,1.0,0.0,1.0,21.0,0.42857142857142855,4.0
9536,,,,,,,,,,
9537,,,,0.0,0.0,1.0,0.0,4.0,0.25,1669.0
9538,,,,,,,,,,
9539,,,,,,,,,,
9540,,,,,,,,,,
9541,,,,,,,,,,
9542,,,,,,,,,,
9543,74.0,485.0,0.0,1.0,0.0,0.0,0.0,86.0,0.5116279069767442,9.0
9544,,,,,,,,,,
9545,,,,,,,,,,
9546,,,,,,,,,,
9547,31.0,716.0,0.0,0.0,0.0,0.0,0.0,72.0,0.4305555555555556,7.0
9548,,,,,,,,,,
9549,,,,,,,,,,
9550,24.0,775.0,0.0,1.0,1.0,0.0,0.0,83.0,0.42168674698795183,25.0
9571,,,,,,,,,,
9572,,,,,,,,,,
9573,,,,,,,,,,
9574,,,,,,,,,,
9575,,,,,,,,0.0,,
9576,,,,,,,,,,
9577,,,,,0.0,0.0,0.0,3.0,0.0,28.0
9578,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,2.0
9579,,,,,,,,0.0,,
9580,,,,,,,,,,
9581,,,,,,,,,,
9582,,,,,,,,,,
9583,,,,,,,,,,
9584,435.0,138.0,1.0,1.0,0.0,1.0,0.0,371.0,0.5363881401617251,7.0
9585,,,,,,,,,,
9587,,,,,,,,,,
9588,,,,,,,,,,
9589,,,,,,,,,,
9590,,,,,,,,,,
9596,,,,,,,,,,
9597,,,,,,,,,,
9598,,,,,,,0.0,1.0,0.0,2894.0
9599,,,,,,,,,,
9600,,,,,,,,,,
9602,,,,,,,,,,
9603,,,,,,,,,,
9604,,,,,,,,,,
9605,,,,,,,,,,
9606,,,,,,,,,,
9607,,,,,,,,0.0,,
9608,17.0,888.0,1.0,0.0,0.0,1.0,0.0,31.0,0.3225806451612903,182.0
9609,,,,,,,0.0,1.0,0.0,364.0
9610,,,,,,,,0.0,,
9611,,,,,,,,,,
9612,,,,,,,,,,
9613,,,,,,,,,,
9614,,,,,,,,,,
9615,,,,,,,,,,
9616,,,,,,,,,,
9617,,,,,,,,,,
9634,,,0.0,0.0,0.0,0.0,0.0,19.0,0.15789473684210525,75.0
9635,,,,,,,,,,
9636,,,,,,,,,,
9637,,,,,,,,,,
9638,,,,,,,,,,
9639,,,,,,,,,,
9640,,,,,,,,,,
9641,,,,,,,,,,
9642,,,,,,,,,,
9643,,,,,,,,,,
9644,,,,,,,,,,
9645,,,,,,,,,,
9646,,,,,,,,,,
9647,,,,,,,,,,
9648,,,,,,,,,,
9649,337.0,166.0,1.0,0.0,0.0,0.0,1.0,197.0,0.5329949238578681,2.0
